Train Accuracy,Train Loss,Test Accuracy,Personalized Accuracy,Global Accuracy
0.5102666666666666,1.3654322623093922,0.12375,0.13736666666666666,0.1206
0.5219333333333334,1.3063268855134649,0.12631666666666666,0.13413333333333335,0.1309
0.5281166666666667,1.2657175701479115,0.12763333333333332,0.13971666666666666,0.1404
0.5361833333333333,1.2163044429878394,0.12996666666666667,0.1423,0.1517
0.5443166666666667,1.1662680598417918,0.13168333333333332,0.1424,0.1669
0.5529333333333333,1.1243921532134216,0.13398333333333334,0.13728333333333334,0.1807
0.5615833333333333,1.077687725273768,0.13576666666666665,0.14476666666666665,0.1987
0.5674833333333333,1.0428092261870703,0.13731666666666664,0.14406666666666668,0.2159
0.5751000000000001,1.0007892012993493,0.1393333333333333,0.14533333333333331,0.2385
0.5824166666666667,0.9673134642601013,0.14115,0.14776666666666663,0.2722
0.5902999999999999,0.9353189417719842,0.1431,0.14766666666666667,0.3111
0.5986166666666667,0.893366046950221,0.14506666666666665,0.14665,0.3539
0.6057833333333333,0.8534439664363862,0.14725,0.15156666666666666,0.4008
0.6118333333333333,0.8229870135754347,0.14861666666666667,0.15286666666666665,0.4512
0.6196499999999999,0.7885717911541462,0.15078333333333332,0.1504,0.5072
0.6263166666666666,0.75741156253616,0.15248333333333333,0.15163333333333331,0.5603
0.63515,0.7232219048847754,0.1544,0.15295,0.6133
0.6407166666666666,0.6943457778493562,0.1559,0.15586666666666665,0.6609
0.6488833333333334,0.6629819562564294,0.15763333333333332,0.15585000000000002,0.7006
0.6541166666666667,0.6354458429942528,0.15878333333333333,0.15843333333333334,0.7333
0.66015,0.6090663409958282,0.16038333333333332,0.15949999999999998,0.7622
0.6655000000000001,0.587219532384475,0.16198333333333334,0.1605,0.783
0.6713166666666667,0.5617598218689362,0.16323333333333334,0.16218333333333335,0.8006
0.6776666666666666,0.5378387526710828,0.1649,0.16248333333333334,0.8102
0.6819833333333334,0.5167858846724034,0.16626666666666665,0.16411666666666666,0.8155
