Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.14851666666666669,9.248302502473196,0.15104,0.1143,0.11685820725605209,0.7557599999999999
0.15108333333333332,9.211983569494882,0.15345,0.1155,0.12157917576294339,0.75373
0.15196666666666667,9.128143311309815,0.15442,0.1177,0.12657201343883887,0.7609800000000001
0.15346666666666667,9.042105333121619,0.15657000000000001,0.1186,0.2858098225789204,0.7512200000000001
0.15560000000000002,8.901257269414266,0.15886,0.1209,0.16741217102833927,0.74538
0.1571,8.777064637454352,0.16107999999999997,0.1228,0.07689182960322387,0.76996
0.16028333333333333,8.676968012682597,0.16419,0.1257,0.04218415330942263,0.77504
0.16249999999999998,8.545480121612549,0.16704,0.128,0.058271006918605164,0.7789200000000001
0.16476666666666667,8.438044469674427,0.16860000000000003,0.1298,0.3196955162284051,0.75005
0.16721666666666668,8.273401262172063,0.17157999999999998,0.1316,0.11439429069921646,0.7584700000000001
0.16946666666666665,8.174235809628168,0.17369999999999997,0.1338,0.11245965240203155,0.7669100000000001
0.17236666666666667,8.047851594805719,0.17631,0.1356,0.22993151687303615,0.7450500000000001
0.17468333333333336,7.926504328862825,0.1781,0.1381,0.17399976222347974,0.7721400000000002
0.17625000000000002,7.831543813498814,0.18084,0.1399,0.1361962675811353,0.7644899999999999
0.179,7.694027755435307,0.18348000000000003,0.1418,0.055846970526992556,0.78026
0.1815,7.5886132269779845,0.18631999999999999,0.1443,0.09339568197718795,0.769
0.18366666666666667,7.448021296072007,0.18835000000000002,0.1477,0.23143377609658755,0.75694
0.18758333333333335,7.316716775790851,0.19152999999999998,0.1499,0.09428267548053777,0.77328
0.19038333333333335,7.196588959376017,0.19479000000000002,0.1528,0.12158829381185783,0.77778
0.19233333333333333,7.088450918952624,0.19649999999999998,0.1548,0.14114475120292544,0.76895
0.19661666666666666,6.958650245539347,0.20038999999999998,0.1573,0.07695665123540478,0.78092
0.19808333333333333,6.856903783011436,0.20231,0.1591,0.19137162060486243,0.76641
0.20161666666666667,6.750478779204687,0.20543,0.1633,0.2462328094806791,0.77691
0.2046166666666667,6.636024299740792,0.20803000000000002,0.1656,0.15378999931774237,0.7618600000000001
0.20873333333333338,6.510971035607656,0.21225,0.1691,0.10459730251569138,0.7730300000000001
0.2116,6.402973865358035,0.2152,0.1719,0.11777622950585508,0.7788700000000001
0.21515,6.273080856815974,0.2189,0.1739,0.10297479397900133,0.7742200000000001
0.2194833333333333,6.142619207787513,0.22242,0.1777,0.19974762778957292,0.76775
0.22238333333333335,6.033317450674375,0.22608999999999999,0.1808,0.06598634755358919,0.7881599999999999
0.22649999999999998,5.910978548471133,0.22993000000000002,0.1831,0.15923801989136244,0.7815
0.22991666666666666,5.812599052174885,0.23298000000000002,0.1867,0.24782903425519578,0.75978
0.23393333333333333,5.723757511107127,0.23613,0.1898,0.15259637516633082,0.78357
0.23846666666666666,5.5859162190039955,0.2399,0.1928,0.11372415313787836,0.7709
0.2418833333333333,5.481571038977306,0.24352000000000001,0.1955,0.22251248311010802,0.7679799999999999
0.24673333333333336,5.383407427080472,0.24811,0.1993,0.1349696646897098,0.77426
0.25105,5.278350245006879,0.253,0.2023,0.051194458744291335,0.78647
0.25488333333333335,5.18953127977848,0.2566,0.206,0.12708475610345157,0.7821
0.2599333333333333,5.065911370929082,0.26276,0.2096,0.049269128516327115,0.7918100000000001
0.26608333333333334,4.957377207692463,0.26809,0.2122,0.18770264364152897,0.79434
0.26988333333333336,4.870826250958443,0.2722,0.2169,0.056725698016131684,0.7881900000000001
0.2757,4.7444509411335,0.27809999999999996,0.2199,0.10259630949217514,0.7908700000000001
0.2803833333333333,4.664093242708842,0.28307,0.225,0.10050506318014729,0.77359
0.287,4.53394364074866,0.29086,0.229,0.09684511987202725,0.7970999999999999
0.29113333333333336,4.461862392218908,0.29539,0.2326,0.09599584835691609,0.7945
0.29713333333333336,4.359101830943425,0.30156,0.2362,0.07733541358415001,0.7885599999999999
0.30305,4.260131361937523,0.30905,0.24,0.19261131489675612,0.7819699999999999
0.3099,4.155855157295862,0.31599,0.2445,0.07848112176768571,0.7915700000000001
