Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.13145430286857906,10.345809173583985,0.13332000000000002,0.1143,0.12428013463506359,0.70033
0.13792528352234823,10.028872203826905,0.13932,0.1161,0.09921147405623637,0.74734
0.13969312875250167,9.92620153427124,0.14105,0.1172,0.08246100346361143,0.7647600000000001
0.1407771847898599,9.816245174407959,0.14268,0.1184,0.061986576695072106,0.78934
0.14274516344229485,9.725812149047853,0.14434999999999998,0.1205,0.1047329830148715,0.78796
0.1445630420280187,9.62279396057129,0.14608,0.1222,0.07478647732712079,0.7920300000000001
0.14671447631754503,9.52968816757202,0.14834000000000003,0.124,0.1440011086498341,0.7766500000000001
0.14813208805870579,9.431535816192628,0.14969000000000002,0.1264,0.05808748348325239,0.80149
0.1494329553035357,9.335639476776125,0.15134,0.1283,0.10923661749368496,0.79778
0.15080053368912608,9.224585628509523,0.15250000000000002,0.1302,0.04307149444276548,0.8022900000000001
0.15313542361574384,9.104259300231933,0.15484,0.1319,0.04498582087947707,0.7973600000000001
0.1546364242828552,9.00770606994629,0.15667999999999999,0.1332,0.07792859311345568,0.8017100000000001
0.15688792528352238,8.900667476654053,0.15865,0.1352,0.1209865365160027,0.78894
0.15797198132088058,8.810105991363525,0.16061999999999999,0.1372,0.16632248067882432,0.79183
0.1599566377585057,8.697281646728515,0.16319000000000003,0.139,0.07239236374293254,0.7963700000000001
0.16175783855903936,8.599126148223878,0.16541,0.1402,0.19635361592057182,0.77824
0.16402601734489658,8.487103366851807,0.16812999999999997,0.1422,0.13357908972834667,0.79602
0.1660940627084723,8.380342388153077,0.17031000000000002,0.1442,0.06624784935982711,0.8105200000000001
0.16876250833889261,8.260574531555177,0.1728,0.1455,0.054837718209705275,0.81167
0.16986324216144097,8.17352123260498,0.17428999999999997,0.148,0.08600907308977528,0.79959
0.17159773182121416,8.079862117767334,0.17618,0.1497,0.0801175348230692,0.8051000000000001
0.17369913275517007,7.970855426788329,0.17869,0.1526,0.14993816537321514,0.80363
0.17668445630420282,7.874331617355346,0.18134,0.154,0.18292022177182982,0.79259
0.17873582388258838,7.760996580123901,0.18364000000000003,0.1553,0.06944701980181174,0.81122
0.1807705136757839,7.656632089614868,0.18566999999999997,0.1568,0.1198345810212436,0.8038399999999999
0.18323882588392262,7.558795309066772,0.18798,0.1601,0.04927373488195219,0.8193199999999999
0.18502334889926617,7.470201969146728,0.18975999999999998,0.1636,0.057136794099988814,0.80923
0.18772515010006674,7.360389184951782,0.19236,0.1656,0.11789429520284073,0.7992200000000002
0.18979319546364246,7.263955402374267,0.19402,0.1684,0.16490798918324123,0.80718
0.1920947298198799,7.168167686462402,0.1966,0.1703,0.06965853405452038,0.8093800000000001
0.19518012008005337,7.059101247787475,0.19899,0.172,0.1515515880894903,0.80838
0.19768178785857235,6.974733066558837,0.20122,0.1739,0.07206395207738417,0.8101700000000001
0.19916611074049367,6.896392679214477,0.20287,0.177,0.06410978991510792,0.8123600000000001
0.20226817878585723,6.796478176116943,0.2059,0.179,0.0735716157750809,0.80741
0.2053535690460307,6.689052009582519,0.20842000000000002,0.1814,0.0924356439198928,0.79968
0.20793862575050032,6.588832330703735,0.21106999999999998,0.1833,0.0741308440258654,0.81014
0.21069046030687125,6.500636720657349,0.21449,0.186,0.0628461694177744,0.81031
0.21300867244829888,6.407455587387084,0.21701000000000004,0.1888,0.05559217953770757,0.81335
0.2152101400933956,6.322751426696778,0.21912,0.1909,0.07086235470039622,0.81217
0.2179619746497665,6.244496011734009,0.22111,0.1933,0.06833746062630859,0.8092400000000001
0.22231487658438956,6.131938934326172,0.22496,0.1953,0.07626433552242659,0.8148
0.22431621080720482,6.041018342971801,0.22788999999999998,0.1967,0.07177704976120756,0.8198799999999999
0.2283022014676451,5.951933670043945,0.23099999999999998,0.1996,0.06529360595155982,0.81891
0.23118745830553702,5.8568866729736335,0.23396999999999998,0.2025,0.07563789539669302,0.8167899999999999
0.23327218145430284,5.782063293457031,0.23611999999999997,0.2048,0.2018633847664335,0.80832
0.2359573048699133,5.701086997985839,0.23883000000000001,0.2082,0.1247814484026868,0.8088
0.23929286190793864,5.6137433528900145,0.24111,0.2111,0.08805931591788738,0.81265
0.24236157438292194,5.526431608200074,0.24428000000000002,0.2143,0.09397677904013665,0.8048700000000001
