Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.14871666666666666,9.244088556130727,0.15039,0.1142,0.11029501369223565,0.71275
0.15141666666666667,9.104733876895905,0.15409,0.1162,0.05295227961240005,0.7599000000000001
0.1537,9.040169388373693,0.15623,0.1177,0.1420909043460386,0.75652
0.1555,8.914065665419896,0.15864,0.119,0.08749917314717683,0.75302
0.15711666666666665,8.829236659574509,0.15989,0.1211,0.16288695672669712,0.75348
0.15910000000000002,8.709937074740727,0.16225,0.1235,0.48315085760012094,0.73789
0.16058333333333333,8.612509745534261,0.16452999999999998,0.1259,0.08240456892375084,0.76171
0.1621166666666667,8.49028196231524,0.16661999999999996,0.1285,0.099731879912488,0.7575200000000001
0.16543333333333335,8.369717349640528,0.16893,0.13,0.06649178222453778,0.7720600000000001
0.16726666666666665,8.264048854764303,0.17191,0.132,0.11724852240091094,0.7554200000000001
0.1707,8.119437016216914,0.1741,0.1332,0.08654634532557627,0.77605
0.17325000000000002,8.030838586052258,0.17692000000000002,0.1359,0.035528220367569883,0.7774399999999999
0.1749666666666667,7.897293046514194,0.17956,0.1382,0.20827473332523225,0.76132
0.17706666666666665,7.806161667474111,0.1812,0.1404,0.110847670950377,0.75296
0.17948333333333333,7.636833141152064,0.18378,0.1427,0.12285791494789002,0.7583799999999999
0.18233333333333332,7.524150344570478,0.18630999999999998,0.1447,0.08367841479698084,0.77268
0.18475,7.415554690289497,0.18897000000000003,0.1482,0.15825569985829596,0.76485
0.18726666666666666,7.292134883371989,0.19157,0.1502,0.08008326095494149,0.77934
0.19131666666666666,7.17708353292942,0.19515,0.1528,0.10524339627042205,0.7708699999999999
0.19336666666666666,7.060345153681437,0.19737,0.155,0.0901851461617753,0.7734300000000001
0.19721666666666665,6.94509039947192,0.20065,0.1574,0.11613996885022362,0.76104
0.20011666666666666,6.815569668459892,0.20338,0.1604,0.22908443831518827,0.75075
0.2034,6.689640730436643,0.20621,0.1638,0.14780576693118075,0.77623
0.20603333333333332,6.576172195617358,0.20929999999999999,0.1667,0.1623626761069618,0.76266
0.20906666666666668,6.476553173470497,0.21259,0.1694,0.10998349599886652,0.7699699999999998
0.21243333333333336,6.3534925735473635,0.21547,0.1728,0.06570812602503048,0.7877799999999999
0.21638333333333337,6.246994883569082,0.21959,0.175,0.19015201986507524,0.7608299999999999
0.21945,6.1302564049005515,0.22274,0.1783,0.22933592991239227,0.7626999999999999
0.22260000000000002,6.024188651235899,0.22568,0.1814,0.16903524820976126,0.7705000000000001
0.22705000000000003,5.896620465787252,0.22989,0.1845,0.1299961379977114,0.78332
0.2312,5.783559319273631,0.23326,0.1874,0.13674049724700632,0.7684200000000001
0.23473333333333332,5.6838027381817495,0.23703000000000002,0.1899,0.17025802136057847,0.7765000000000001
0.23898333333333333,5.569983867263794,0.24078,0.1936,0.08982511499133483,0.77541
0.24356666666666668,5.449369266025226,0.24505,0.1973,0.10049658906586133,0.77624
0.24686666666666665,5.353818648966153,0.24899,0.2003,0.10901988585138428,0.7840100000000001
0.25088333333333335,5.247068138170243,0.254,0.2031,0.14174150151928494,0.77122
0.25606666666666666,5.133062167263031,0.25899,0.2069,0.09668912428695194,0.7898900000000001
0.26220000000000004,4.998346165307363,0.26567,0.2106,0.08710474346474051,0.7873100000000001
0.26655,4.910091485714912,0.26964,0.2145,0.11234137681887929,0.76465
0.27168333333333333,4.822016521922747,0.27447,0.2172,0.0310136540747902,0.79332
0.2780833333333333,4.698546944491069,0.28128000000000003,0.2212,0.15628981241671422,0.78053
0.28295,4.5937658293326695,0.2869,0.2255,0.0915007382270071,0.7932800000000001
0.28820000000000007,4.505860544975599,0.29253,0.2306,0.21991970907945615,0.78276
0.29413333333333336,4.409529331247011,0.29855,0.2336,0.055409817543083544,0.7938600000000001
0.30029999999999996,4.302141684818268,0.30471000000000004,0.2381,0.09266152925362822,0.7899399999999999
0.30638333333333334,4.218860447978973,0.31148,0.2428,0.11308810670901434,0.79217
0.3120166666666667,4.1274864344835285,0.31753000000000003,0.2463,0.1042187589130828,0.7925700000000001
0.31910000000000005,4.033653177527587,0.32449000000000006,0.2526,0.12431481392525713,0.78783
0.3240666666666667,3.940149524148305,0.32957999999999993,0.2596,0.08169687402708829,0.78985
0.33126666666666665,3.8568522366603215,0.33748,0.2644,0.09522973139046051,0.7927300000000002
0.33871666666666667,3.749233993601799,0.34435000000000004,0.2696,0.06812916328970554,0.8021699999999999
0.34575,3.64536055798928,0.3526,0.2747,0.10584096261948116,0.7904199999999999
0.35246666666666665,3.577349372967084,0.35966000000000004,0.2808,0.07693713757697276,0.8028900000000001
0.35845,3.5107523877541227,0.36604,0.2875,0.08347383137783694,0.78971
0.36871666666666664,3.3967481431643165,0.37517999999999996,0.2959,0.09730609755454342,0.79877
0.37615000000000004,3.307614737868309,0.38405,0.3024,0.12487849527929838,0.79073
0.3834166666666667,3.226444589952627,0.39176999999999995,0.3113,0.05493996757303281,0.80805
0.3900666666666667,3.1497351056734724,0.39885000000000004,0.3181,0.050993866240628016,0.80362
0.3977166666666666,3.078514436884721,0.40612,0.3246,0.14190209949149407,0.7922099999999999
0.40663333333333335,2.980189817345142,0.41591,0.3323,0.07809864547803493,0.8039699999999999
0.4138,2.916440392398834,0.42249000000000003,0.3397,0.050346591143421084,0.8035800000000001
0.42210000000000003,2.842754475633303,0.43122,0.348,0.16103417659649297,0.79104
0.43119999999999997,2.760159035972754,0.44003000000000003,0.3567,0.10286034937196309,0.79609
