Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.11158333333333334,11.930589125267664,0.11550999999999999,0.1143,0.01937624490176213,0.8428500000000001
0.11401666666666667,11.74715385468801,0.11755,0.1159,0.022798668545173033,0.87508
0.11604999999999999,11.597640447044371,0.1188,0.1175,0.022628584272673863,0.87938
0.11781666666666668,11.452736934026081,0.12092,0.1188,0.01703001529276041,0.89055
0.11991666666666666,11.30847522424062,0.12281,0.1208,0.012719392392867587,0.89313
0.12218333333333334,11.164324083662034,0.12483,0.1229,0.017385694452496752,0.8957999999999999
0.12443333333333333,11.018268488550186,0.12772000000000003,0.1255,0.02390771290180657,0.89268
0.12618333333333331,10.872629751650493,0.12972,0.128,0.018312170124339246,0.89488
0.12816666666666665,10.728210478162763,0.13198,0.1303,0.02188585365290682,0.89577
0.13031666666666666,10.582439015976588,0.13352,0.1324,0.03090334319962536,0.89466
0.13263333333333333,10.437689828570685,0.13480999999999999,0.1336,0.011530859163484848,0.8948
0.1348,10.293676194397609,0.13734000000000002,0.1361,0.018911917022553498,0.89624
0.13728333333333334,10.150814168087642,0.13912999999999998,0.138,0.02431601855585989,0.8978700000000001
0.13965,10.006587703371046,0.14123000000000002,0.1398,0.023829943054687275,0.89759
0.14206666666666667,9.864371547317505,0.14346,0.1421,0.021010387095861522,0.89869
0.14428333333333335,9.721400215244294,0.14551000000000003,0.1448,0.014476050674982713,0.8934900000000001
0.14650000000000002,9.579537513049443,0.14811000000000002,0.1471,0.01870467909601993,0.89693
0.14856666666666665,9.437389298979442,0.15073,0.1492,0.024304481142627867,0.8955099999999999
0.15096666666666667,9.296834765243531,0.15371999999999997,0.1523,0.030643851179925536,0.8976999999999999
0.1534,9.156622847509384,0.15637000000000004,0.1553,0.021508729832795195,0.8971899999999999
0.15539999999999998,9.01772706284523,0.15897,0.1577,0.02455990480109097,0.89531
0.15781666666666666,8.880300200541814,0.16163,0.1607,0.02501010134958478,0.89642
0.16056666666666666,8.743436793883642,0.16416000000000003,0.1635,0.015475566628811154,0.89744
0.16313333333333332,8.607366132831574,0.16672,0.1659,0.020668006208256307,0.89804
0.1660833333333333,8.471760153532028,0.16992000000000002,0.1692,0.023604380010116714,0.8934899999999999
0.1683,8.336994542630514,0.1729,0.1716,0.04755057375608186,0.89053
0.17074999999999999,8.203557049179077,0.17626999999999998,0.1751,0.02476907850439915,0.89491
0.1738,8.070142159541447,0.17850000000000002,0.178,0.029643534131121942,0.89402
0.17665,7.938425769003231,0.18147999999999997,0.1805,0.024625735419236863,0.89755
0.17893333333333333,7.807585569063821,0.18438000000000002,0.1833,0.023975277595142508,0.8968200000000001
0.18161666666666668,7.67851536808014,0.18725,0.1868,0.019242269568052594,0.89689
0.18488333333333337,7.549125808111826,0.19004,0.189,0.0157920141001496,0.8976299999999999
0.1876,7.420395499046643,0.19309000000000004,0.1924,0.02668850453966146,0.89727
0.19063333333333332,7.294044482890765,0.19590999999999997,0.1951,0.018139530503381768,0.89678
0.19355,7.169209962328275,0.19777999999999998,0.1969,0.02219037988901762,0.89783
0.19691666666666666,7.044459994816781,0.20071,0.1999,0.0250066364501229,0.8983799999999998
0.2001,6.920771453968684,0.20342000000000002,0.2026,0.020785684188630447,0.89502
0.20348333333333332,6.797432978177071,0.20676999999999998,0.2056,0.02498703874251673,0.8958600000000001
0.20658333333333337,6.676033959269524,0.20917000000000002,0.2081,0.024156787957733176,0.89701
