Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.11805,11.422151503276826,0.1207,0.1143,0.01800739638644825,0.83021
0.12068333333333332,11.249626954476039,0.12358,0.1159,0.026822993642033607,0.8535
0.12253333333333333,11.145427368640899,0.12536,0.1174,0.06260037617903312,0.85171
0.12408333333333334,11.034636951351168,0.12723,0.1187,0.025420774789014524,0.86459
0.12531666666666666,10.921740851195652,0.12882999999999997,0.1202,0.0275173871658392,0.8638999999999999
0.12705,10.79417151055336,0.13055,0.1228,0.03179619754782285,0.8639000000000001
0.1288,10.672948714780809,0.13236,0.1246,0.10106644268279213,0.8546
0.13073333333333334,10.537278382794064,0.13393,0.1274,0.03787367880022163,0.86604
0.13260000000000002,10.411480100917816,0.13551999999999997,0.1287,0.03039257544107283,0.8640100000000001
0.13465,10.283642019716899,0.13771999999999998,0.1309,0.06654886619812546,0.8593599999999999
0.13698333333333335,10.152002225160599,0.13943,0.1329,0.04358543442763454,0.8625799999999999
0.13901666666666665,10.018671370395024,0.14142000000000002,0.1345,0.03164733159755683,0.86271
0.14126666666666665,9.888406243928273,0.14335,0.1367,0.048316799427007416,0.8669900000000001
0.14358333333333334,9.75465541941325,0.14558000000000001,0.1387,0.05847178266418751,0.8643899999999999
0.14545,9.624421213769914,0.14739,0.1406,0.04040991546065906,0.8684
0.14748333333333336,9.48912629744212,0.15003,0.1426,0.03493827785545697,0.8666300000000001
0.14958333333333335,9.357950071191787,0.15284,0.1452,0.031008803738636872,0.86703
0.1517,9.22770383981069,0.15502999999999997,0.1468,0.03515215891969752,0.87032
0.15393333333333334,9.097611448971431,0.15724,0.1491,0.06390691831082462,0.86353
0.15595,8.967296666955948,0.15952000000000002,0.1528,0.03411514532372402,0.8707199999999999
0.15811666666666666,8.835196465349197,0.16219,0.1549,0.02767737582028777,0.87033
0.16065,8.707155836884182,0.16487,0.1569,0.037427512458798835,0.86755
0.1632333333333333,8.576564388402304,0.16731999999999997,0.1593,0.04925992142526828,0.8645
0.1658666666666667,8.451650101693472,0.16996000000000006,0.1621,0.034275176485967826,0.87032
0.16871666666666665,8.320409531434377,0.17294,0.1649,0.053526000630382806,0.86385
0.17125,8.194501218398413,0.17523,0.1677,0.11468604549090987,0.85865
0.17350000000000002,8.06838960483869,0.17765000000000003,0.1698,0.07710318524586296,0.86044
0.17616666666666664,7.9416766724507015,0.18097999999999997,0.1728,0.06409979550559672,0.86681
0.17901666666666666,7.811531624714534,0.18373,0.1758,0.032792875943011196,0.87042
0.18135,7.691728776446977,0.1866,0.1782,0.03074426483541227,0.87074
0.18415,7.573447447093328,0.18937,0.1813,0.04072789326221057,0.8730100000000001
0.18696666666666667,7.444255148871739,0.19202,0.1844,0.05104710477480816,0.8687799999999999
0.18981666666666666,7.324223667216302,0.19484,0.1866,0.04575073549198398,0.8698400000000002
0.19293333333333332,7.206135298426946,0.19804,0.1903,0.05272786147691401,0.87078
0.1958666666666667,7.0858550775369,0.20113,0.1928,0.031011171831178765,0.8724
0.1992833333333333,6.965108072519302,0.20412000000000002,0.1955,0.04217433371825635,0.8705499999999999
0.20225,6.84577218670845,0.20646,0.199,0.030849315571437788,0.87223
0.2058,6.728124091418585,0.20902000000000004,0.2017,0.03658478010426461,0.8660100000000002
