Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.12931666666666666,10.565508940267561,0.13217,0.1142,0.02863554340341347,0.80631
0.13166666666666668,10.469734019152323,0.13447,0.116,0.04256609873617158,0.8182900000000001
0.133,10.396935719871522,0.13565,0.1174,0.08334385530377572,0.81815
0.13406666666666667,10.303198696517946,0.13695,0.1184,0.05523690302711063,0.8214600000000001
0.1356,10.203986290009817,0.13834,0.1203,0.07290808590537427,0.82017
0.13776666666666668,10.073453895870843,0.14,0.1224,0.06992932654418467,0.81498
0.13986666666666667,9.959889526955287,0.14192,0.1239,0.04911492423047871,0.81908
0.14215,9.818162790902456,0.14397000000000001,0.1273,0.057979178610661965,0.82817
0.14383333333333334,9.699950408442817,0.14607,0.129,0.06722283171546137,0.81968
0.14575000000000002,9.576934096972149,0.14747,0.1304,0.10627663146580585,0.81559
0.14765,9.452262771908442,0.14989999999999998,0.1326,0.0743453172281006,0.8231899999999999
0.14968333333333333,9.32437537689209,0.15233,0.1341,0.05718106625818446,0.81802
0.15216666666666664,9.19694334543546,0.15489999999999998,0.1366,0.07087838559326447,0.8211099999999999
0.15411666666666668,9.065253261963527,0.15723999999999996,0.1388,0.09183237693591437,0.81685
0.15571666666666664,8.9485590944767,0.15917,0.1402,0.1024564372774248,0.82536
0.15818333333333334,8.809991224733988,0.16224999999999998,0.1421,0.06518663969620153,0.8180499999999999
0.16055,8.695874719921749,0.16459000000000001,0.1447,0.08161777146564336,0.82156
0.16253333333333334,8.55959185570081,0.16683000000000003,0.1466,0.05594310876648723,0.8300799999999999
0.16536666666666666,8.436925384775797,0.16948000000000005,0.1499,0.10235016816413794,0.82273
0.16786666666666664,8.311976651875177,0.17204000000000003,0.1524,0.0657694264925006,0.83085
0.17011666666666667,8.189313784344991,0.17435,0.1547,0.053345768004623595,0.8367
0.17273333333333335,8.05960035033226,0.1775,0.1563,0.03668482487352847,0.83062
0.17533333333333334,7.929375488567352,0.18023999999999998,0.1587,0.08870833644280682,0.8223699999999999
0.17795,7.812129745666185,0.18259,0.1624,0.03935874414612841,0.83382
0.18053333333333332,7.684847199424108,0.18550999999999998,0.1649,0.09101533202083392,0.81822
0.18324999999999997,7.561912836615244,0.1879,0.1675,0.19696351730813355,0.81217
0.1856,7.438198269073169,0.19057,0.1704,0.10812290806653838,0.81733
0.1889,7.318219203575452,0.19321,0.1729,0.04295361808985367,0.8227099999999999
0.19199999999999998,7.197224232657751,0.19601999999999997,0.1756,0.02746475021338553,0.8386600000000001
0.19498333333333334,7.081718770329157,0.19901999999999997,0.1792,0.07941103386171519,0.8203
0.19770000000000001,6.970811627093951,0.2017,0.1814,0.06889106421329057,0.82893
0.20131666666666664,6.838044154437383,0.20492000000000002,0.1842,0.08606134751427157,0.8289300000000001
0.20449999999999996,6.723317553901673,0.20837999999999998,0.1874,0.09936917543687422,0.82898
0.20761666666666667,6.613869862381618,0.21122,0.1898,0.07424291954222055,0.82955
0.21096666666666666,6.49152790067196,0.2143,0.1936,0.07124040051384714,0.83683
0.21443333333333334,6.374060967055957,0.21787,0.1956,0.041227351280125266,0.83693
0.21831666666666666,6.25767067908446,0.22104000000000001,0.199,0.03800619410457389,0.8380599999999999
0.2212,6.145179786745707,0.22492000000000004,0.2018,0.046501129396910035,0.82582
0.22453333333333333,6.032710452373823,0.22865000000000002,0.2048,0.04066720013325803,0.8397100000000002
0.22846666666666668,5.90862306989034,0.23171999999999998,0.2086,0.11448852297225864,0.83298
0.23221666666666665,5.810058975187938,0.23485,0.2114,0.04786035298431829,0.8404900000000001
0.23578333333333334,5.698345686690012,0.23794,0.2152,0.0508001274305208,0.83881
0.2408,5.5805927623113,0.24203000000000002,0.218,0.08691316540002757,0.8391200000000001
0.24495,5.470481735380489,0.24602000000000002,0.2222,0.03631943700500351,0.8439300000000001
0.24956666666666666,5.361399401791891,0.24993,0.2269,0.05197419418010311,0.8437700000000001
0.2538166666666667,5.254533912150066,0.25407,0.23,0.05568593701876562,0.84221
0.2584333333333333,5.1546325402100885,0.25964,0.2334,0.08309313422061224,0.8321000000000001
0.2632,5.046901196861267,0.26482,0.2369,0.023098427229536134,0.8464800000000001
0.268,4.944894711486498,0.26985000000000003,0.2404,0.07704252270344286,0.8386600000000001
0.27318333333333333,4.840927593398094,0.27437,0.2445,0.0496191537996413,0.83958
0.2781,4.737872766065597,0.27944,0.2484,0.060529334343632016,0.83629
0.2831666666666667,4.6362049410899475,0.28596,0.2542,0.1413164248905054,0.83545
0.2883,4.541805297414461,0.29169,0.2588,0.02431660391386967,0.8499000000000001
0.2946666666666667,4.440603306857745,0.29858999999999997,0.2649,0.04111985031790982,0.85076
0.30086666666666667,4.339524457955361,0.30523,0.2705,0.08259390690012601,0.83878
0.3060333333333333,4.243950475780169,0.31128,0.2751,0.0666163590000306,0.8407400000000002
0.31176666666666664,4.154786761633555,0.31764,0.2798,0.06149234206602073,0.84139
0.31788333333333335,4.058635945089658,0.3241,0.2866,0.09550172312432034,0.83531
0.32456666666666667,3.961230819956462,0.33176,0.2939,0.04638719516213023,0.84745
0.33076666666666665,3.870662689379851,0.33887,0.3008,0.06016037939435384,0.84055
0.33781666666666665,3.7756658254504205,0.34626,0.3078,0.037302256703441256,0.8504799999999999
0.3435,3.6972725644191105,0.35318000000000005,0.3136,0.04073095789772978,0.8509999999999999
0.3506833333333333,3.605309806307157,0.36082,0.3206,0.0663400501073649,0.84789
0.3582666666666667,3.5170281686107323,0.36804,0.3284,0.05050757036186353,0.8513900000000001
0.36641666666666667,3.428667315908273,0.37496,0.3365,0.04882440487923109,0.84695
0.3736166666666667,3.3437773344874384,0.38222,0.3437,0.03676827939112788,0.8542199999999999
0.38026666666666664,3.2652340483546256,0.38861,0.3519,0.044451036854528926,0.85043
0.38735,3.181547399465243,0.39633999999999997,0.36,0.10091322186833097,0.8398100000000001
0.39525,3.101940795207024,0.40430000000000005,0.3672,0.09795849690828123,0.83814
0.4025666666666667,3.026115418525537,0.41167,0.3734,0.052578680284157644,0.84373
0.41045,2.9485541781107583,0.42044000000000004,0.3807,0.07056966841019024,0.84936
0.4179333333333333,2.8706273384014764,0.42679,0.3897,0.03147517549914577,0.8504999999999999
0.42591666666666667,2.7982565162460005,0.43443,0.3967,0.049311687850092566,0.85043
0.4337333333333333,2.726857993658384,0.44323999999999997,0.4054,0.042680921351385515,0.85417
0.44233333333333336,2.655900348158677,0.4524599999999999,0.4143,0.040088715767711364,0.8576000000000001
0.4514333333333334,2.5809245482206347,0.4629400000000001,0.4216,0.06875953100107651,0.85016
0.46065,2.5104936757445335,0.47353999999999996,0.4294,0.26999435094565805,0.83657
0.46785,2.443805716474851,0.48163,0.4384,0.07879366643341101,0.8432299999999999
0.4771166666666667,2.3749691360513365,0.49102,0.4463,0.04039813406987575,0.8516999999999999
0.48460000000000003,2.3157598142782847,0.49856000000000006,0.4582,0.07714895296406273,0.84949
0.4938166666666666,2.247775059549014,0.5063300000000001,0.4687,0.027404026984593596,0.85543
0.502,2.188382789214452,0.5133200000000001,0.4777,0.037573636864125695,0.85958
0.51065,2.1290927073796593,0.5209,0.4878,0.024887460952799294,0.8654
0.5191,2.0692263349095983,0.5287,0.4963,0.06768239043736256,0.8529
0.5281166666666667,2.008702152607838,0.5371699999999999,0.5032,0.02825567884617586,0.86227
0.5358833333333333,1.956583562493324,0.54504,0.5111,0.04671690526683964,0.8577400000000001
0.54455,1.897145273600022,0.55341,0.5185,0.059160742092720285,0.8578199999999999
0.5526333333333334,1.8489407820304233,0.5600400000000001,0.5271,0.01812856503391567,0.86193
0.5607,1.7920641028722126,0.56909,0.5369,0.03220753652946474,0.86199
0.5679500000000001,1.7444679835935433,0.57601,0.5459,0.05719530327542154,0.8576
0.5758333333333333,1.695352967772881,0.5841999999999999,0.5528,0.04403181908107769,0.8607699999999999
0.5844666666666667,1.645483875221014,0.59243,0.5621,0.9759824000565224,0.8296700000000001
0.59275,1.5991527053733665,0.6007300000000001,0.5701,0.05708851681197562,0.86271
0.6011,1.5540175560136635,0.60873,0.5782,0.14681957670043824,0.85428
0.6091666666666666,1.511763760338227,0.61615,0.5866,0.044887076140218224,0.86173
0.61695,1.4669357133984566,0.6242700000000001,0.5955,0.05219056432834813,0.8562200000000001
0.6255833333333334,1.4255844473024208,0.63265,0.6048,0.05056077706216866,0.86215
0.6323666666666666,1.3854728848000366,0.64055,0.6124,0.02319638192647977,0.8671200000000001
0.6401166666666666,1.3475809793551765,0.6487,0.6207,0.04011279172857327,0.86645
0.6476666666666668,1.310616275435686,0.65676,0.6293,0.019038444722634086,0.86729
0.6552333333333332,1.2732920191923778,0.66524,0.6379,0.05624819145376643,0.86323
0.6622666666666667,1.2405388302485147,0.6732,0.6463,0.05756570514251533,0.8614200000000001
0.6695833333333334,1.2046532199482123,0.68112,0.6551,0.015556969314531797,0.8738300000000001
0.6773999999999999,1.1689263588468233,0.68923,0.6637,0.03604237997576011,0.8662799999999999
0.6835666666666667,1.1398595866024495,0.69579,0.6725,0.06615910644905591,0.8605700000000001
0.6902333333333334,1.1099954165359338,0.7028500000000001,0.6801,0.03884807369163882,0.86981
0.6972499999999999,1.079250825579961,0.7096600000000001,0.6886,0.021711272384928072,0.8705999999999999
0.7044833333333332,1.050101876205206,0.71529,0.6957,0.04069748979011504,0.87012
0.7107333333333333,1.0223954539716245,0.7207199999999999,0.7026,0.030432963472707287,0.87242
0.7172333333333334,0.9950148693968853,0.72582,0.7104,0.03339330119113277,0.87115
0.72295,0.9694851241489253,0.73169,0.7164,0.041623774912130325,0.87275
0.7285166666666667,0.9452152064631382,0.7375,0.7213,0.033156778084488844,0.8665799999999999
0.7346999999999999,0.9201909044335285,0.7431,0.7267,0.0190656659670202,0.86803
0.7401333333333333,0.8977918803215026,0.7493,0.7333,0.02898323674517532,0.8675900000000001
0.7451666666666668,0.8760903032372396,0.7548199999999999,0.7387,0.04899410721174172,0.8652199999999999
0.7509333333333333,0.8537797729849814,0.76023,0.7453,0.032289540600040606,0.8725
0.7570333333333333,0.8325406858732303,0.76585,0.7521,0.04521025272901268,0.8696599999999999
0.7615,0.8140825699537992,0.77049,0.757,0.05596319190025067,0.8663399999999999
0.7662166666666665,0.7939387085070213,0.7752699999999999,0.7626,0.02759349704081081,0.87595
0.7713833333333334,0.7763357630014419,0.7799699999999999,0.7689,0.03347297469438972,0.8727000000000001
