Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.12931666666666666,10.565508940267561,0.13217,0.1142,0.02863554340341347,0.80631
0.13153333333333334,10.469475722455979,0.13441,0.1158,0.0379270585251501,0.8186299999999999
0.13271666666666668,10.394634324121474,0.13540999999999997,0.1172,0.08439854198078871,0.81665
0.13385,10.299256015173595,0.13668999999999998,0.1183,0.04988323394512114,0.82167
0.13555,10.201095865678788,0.13829,0.1205,0.06976117857710121,0.8206099999999998
0.13785,10.068396742486954,0.14001,0.1223,0.04510545982428085,0.8237000000000001
0.13958333333333334,9.960660129261017,0.14189,0.1246,0.0740627412796024,0.81204
0.14186666666666664,9.817107450326285,0.14411,0.127,0.05414870044191593,0.82879
0.1436,9.700079356082282,0.14598000000000003,0.1287,0.048370828426127124,0.8213699999999999
0.14558333333333334,9.579784992011389,0.14758000000000002,0.1303,0.11896563791468008,0.81565
0.1477,9.456187245988847,0.14987,0.1326,0.08437762056087902,0.8211700000000001
0.14956666666666665,9.326114749956131,0.15233000000000002,0.1346,0.04714605968377628,0.8198000000000001
0.15201666666666663,9.198077490472793,0.15495,0.137,0.06390658402806644,0.8267500000000001
0.15393333333333334,9.065404902919134,0.15709,0.1393,0.0901465791691954,0.81933
0.15546666666666667,8.951438513501484,0.15905000000000002,0.1405,0.12231650385499182,0.82195
0.15818333333333334,8.81084142780304,0.16216999999999998,0.1428,0.06439339617277469,0.81952
0.16041666666666668,8.695276600344975,0.16457,0.1448,0.0726449295075041,0.8237000000000001
0.1626,8.561615990368525,0.1669,0.1473,0.0482333774878218,0.83189
0.16535,8.432712058957419,0.1697,0.1497,0.07254748470028177,0.82882
0.16778333333333334,8.308099587074915,0.17228000000000002,0.1526,0.05875956821991996,0.8291
0.17005,8.18386357665062,0.17456,0.1545,0.0424545408149444,0.8355899999999999
0.1728,8.055355132675171,0.17767,0.1566,0.04330022698165836,0.8298300000000001
0.17538333333333334,7.9287350790421165,0.18017,0.1594,0.05605787174159154,0.8250000000000001
0.17803333333333332,7.81076096289158,0.1827,0.1622,0.03411247582522177,0.83456
0.18088333333333334,7.680762138319015,0.18546999999999997,0.1653,0.08942057564183999,0.81863
0.1832,7.556355788532894,0.18808,0.168,0.15048687612018072,0.8179899999999999
0.18551666666666666,7.440957965524991,0.1908,0.1708,0.12874165910580723,0.81433
0.1892,7.3169239890336994,0.19349999999999998,0.1731,0.061625089792251876,0.82264
0.1918166666666667,7.195892989683152,0.19625999999999996,0.1762,0.034797539144612255,0.8378
0.19473333333333334,7.0768940301020935,0.19937000000000005,0.1791,0.056018252582749894,0.8225800000000001
0.19785000000000003,6.967410669565201,0.20217000000000002,0.1814,0.05165643547049968,0.8296200000000001
0.2012,6.836315234621366,0.20503,0.184,0.0828716293756488,0.82734
0.20478333333333334,6.720619192139308,0.20851000000000003,0.1875,0.077279567468442,0.8284100000000001
0.20731666666666665,6.614068328110376,0.21139,0.1904,0.07494966740547203,0.83181
0.21088333333333334,6.494520850269,0.21445,0.1933,0.0714666446869878,0.8364400000000001
0.21438333333333331,6.374715544112524,0.21796000000000001,0.1956,0.04755991122549715,0.8358899999999999
