Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.14871666666666666,9.244088556130727,0.15039,0.2008,0.11029501369223565,0.71275
0.25605,5.056021763960521,0.25812999999999997,0.35,0.0316352218451467,0.77693
0.42956666666666665,2.748906204867363,0.4369,0.5279,0.06484474655601061,0.79882
0.5902000000000001,1.6183275425692398,0.59761,0.6626,0.05603540449105113,0.8075600000000001
0.6976,1.08000225948294,0.7092700000000001,0.7476,0.042744489414093485,0.82363
0.7632833333333333,0.8184662086039782,0.7723099999999999,0.794,0.17597818577455707,0.8274
0.8057333333333334,0.6673210274338723,0.8102099999999999,0.8258,0.04319013755802186,0.8500300000000001
0.8341833333333332,0.5718316809495291,0.83855,0.848,0.02879652573820037,0.85369
0.8501666666666667,0.5128815836280585,0.85434,0.8602,0.03424892590291727,0.8627
0.8627666666666667,0.46998398747344816,0.86561,0.8704,0.01651713702060133,0.8707799999999999
0.8724333333333334,0.4363716941088438,0.87455,0.8783,0.03836332762406134,0.87192
0.8803333333333333,0.41074616998334723,0.8813,0.8835,0.017345065754418926,0.87861
0.8863000000000001,0.38907331256816785,0.8858299999999999,0.8882,0.01483582592221006,0.8832200000000001
0.8915333333333333,0.37116504415621365,0.8900300000000001,0.8917,0.026626487529953998,0.8852000000000001
0.8963166666666667,0.35490949002057315,0.89419,0.8959,0.0293307997099375,0.88527
0.8997166666666666,0.34149672165662043,0.89788,0.8998,0.03235017827529137,0.8913899999999999
0.9036333333333334,0.32905580008576313,0.90106,0.9032,0.02572682668959753,0.89098
0.9070166666666666,0.3178597273334861,0.90401,0.9052,0.016793013308313866,0.8990999999999999
0.9092499999999999,0.308148983682692,0.90631,0.907,0.014164360927057508,0.8979400000000002
0.9122666666666668,0.299492056689163,0.90825,0.9092,0.01222753469071071,0.9008200000000001
0.914,0.2917388957356413,0.9102199999999999,0.9112,0.012364483065979686,0.90352
0.9161333333333334,0.2840499008432031,0.9126399999999999,0.9136,0.03899238052191747,0.90251
0.9183666666666667,0.27692421356588603,0.9142,0.915,0.011906546608488352,0.90678
0.9200333333333334,0.27046648320158323,0.91588,0.9175,0.010832365054067709,0.9042300000000001
0.9215166666666667,0.2641981895647943,0.9177900000000001,0.9185,0.01944477300533506,0.90798
0.92325,0.258876185144484,0.919,0.9197,0.010574504056757932,0.9113899999999999
0.92495,0.25341170204505326,0.9208000000000002,0.9218,0.022888196752885805,0.9098400000000001
0.9262666666666666,0.2481248947352171,0.92206,0.9225,0.017324717819604415,0.91243
0.92755,0.2435719247172276,0.92291,0.9228,0.011254477784101337,0.91489
0.9286166666666665,0.23945513432100418,0.9237,0.9247,0.015809001743077408,0.91554
0.9298833333333334,0.23546430511449776,0.9251900000000001,0.926,0.012531437672804813,0.91596
0.9314666666666667,0.23078790024667975,0.92639,0.9271,0.018150981192613488,0.9171900000000001
0.93235,0.22738979572479923,0.92727,0.927,0.012767719614398794,0.9180200000000001
0.9331333333333334,0.22348522313162686,0.92775,0.9282,0.010666826600594434,0.9180699999999999
0.93415,0.220017364277939,0.9285100000000001,0.9292,0.010018978100813545,0.9220200000000001
0.9352333333333335,0.21661508836423357,0.9296,0.9298,0.01480502792919764,0.922
0.9358333333333333,0.21400524717296165,0.93012,0.9299,0.0084695991532978,0.9223899999999998
0.9374166666666667,0.21030827374309302,0.93059,0.9313,0.009380112083566379,0.9218500000000001
0.9384666666666666,0.20713801310236257,0.93165,0.9322,0.007995734960968445,0.92505
0.9394666666666667,0.2038687434007724,0.93219,0.933,0.008681421952737836,0.9263000000000001
0.9399333333333333,0.2013302555854122,0.9328999999999998,0.9324,0.00554364124306198,0.9257599999999999
0.9410499999999999,0.19868028168355423,0.9328000000000001,0.9331,0.005721272546797209,0.9272900000000001
0.9420666666666668,0.1960090246344606,0.9335500000000001,0.9338,0.006156887692008367,0.9269099999999999
0.9423666666666667,0.19327637478883064,0.9337599999999999,0.9341,0.011518746676129317,0.9252999999999999
0.94345,0.19095209123889603,0.9342900000000001,0.9348,0.004513808918259537,0.9272699999999999
0.9443166666666667,0.18818391310448446,0.9349500000000001,0.9348,0.007828392513076233,0.92876
0.9448666666666667,0.1864451275629302,0.93554,0.9364,0.005165882470906306,0.93105
0.9455,0.1843899177757402,0.93645,0.9362,0.013371862594467468,0.9294199999999999
0.9457333333333334,0.1822917548609277,0.93659,0.9373,0.00656745532284503,0.9293100000000001
0.9467333333333333,0.18005665805066623,0.9369999999999999,0.937,0.010559258248811439,0.93094
0.9472333333333333,0.1777086075010399,0.9372,0.9375,0.010419374221289053,0.93247
0.94785,0.1757516121265789,0.93766,0.9379,0.009010405487420412,0.93146
0.9485166666666667,0.17384483040993415,0.93832,0.9387,0.009755884752669924,0.9324600000000002
0.9495500000000001,0.1718737541638315,0.9391200000000001,0.9388,0.008440872670893084,0.93214
0.94985,0.17020961196944118,0.93931,0.939,0.00523094490739216,0.9340999999999999
0.95045,0.168239990850538,0.9395100000000001,0.9401,0.009683369426076279,0.93523
0.9505666666666666,0.16647959779997665,0.94023,0.94,0.006981019184738046,0.93491
0.9516166666666666,0.16491535559371112,0.9400799999999999,0.9402,0.009300309027797382,0.9358799999999999
0.9518666666666667,0.16327324373324714,0.94061,0.9409,0.012049063635832507,0.9342900000000001
0.9525166666666668,0.161520952967306,0.94112,0.9413,0.007055169466028264,0.9358500000000001
0.9526666666666668,0.15991833355128765,0.9412799999999999,0.9411,0.010928882509513647,0.93624
0.9532833333333334,0.15857669324427842,0.9415299999999999,0.9417,0.01152273332633812,0.93654
0.9535833333333333,0.15686801699797312,0.9418699999999999,0.9425,0.003971664030456133,0.93787
0.9541666666666667,0.15545385371148587,0.94243,0.9429,0.01411356071206086,0.93565
0.9543666666666667,0.15397552226508657,0.9428399999999999,0.943,0.0025928860651016346,0.9380700000000001
0.9548833333333333,0.15286523001839716,0.9430800000000001,0.9435,0.007198726231140031,0.93842
0.95545,0.15124263373414676,0.94374,0.9433,0.008577178335819963,0.9379500000000001
0.9558500000000001,0.1499016279414296,0.94376,0.9437,0.011250945096127445,0.93877
0.9560166666666666,0.14854583191151421,0.94392,0.944,0.00805782694617424,0.93954
0.9561833333333333,0.1476304824685057,0.94408,0.9446,0.014614498737480445,0.9382899999999998
0.9565,0.14636128172129392,0.94461,0.9453,0.005501164920696605,0.93969
0.9571,0.14529841725577913,0.9451,0.9454,0.01081125701927225,0.94039
0.9576499999999999,0.14396404595946272,0.9453,0.9457,0.009625274488787952,0.9395300000000001
0.9581000000000001,0.1422479656380912,0.9455500000000001,0.9454,0.012151152728890195,0.9401700000000001
0.9582333333333334,0.141219226008902,0.9455399999999999,0.9457,0.014375015299476464,0.9396
