Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.11011666666666665,12.01327077978452,0.11445999999999999,0.1147,0.1616598540847741,0.55579
0.11308333333333334,11.760196439011892,0.11634,0.1165,0.0948589760294352,0.67845
0.11628333333333332,11.506338706906636,0.11889000000000001,0.1188,0.03929743359074904,0.74503
0.11946666666666667,11.244777025127412,0.12199,0.122,0.04223455081385281,0.77044
0.12313333333333333,10.978630296659468,0.12595,0.1261,0.04814455286734524,0.7808400000000001
0.12656666666666666,10.715619532076518,0.13018000000000002,0.1303,0.05893904852808838,0.79189
0.13033333333333336,10.456088136529921,0.13298,0.1331,0.042465504567315626,0.8096699999999999
0.13445,10.198104360596338,0.13683,0.1369,0.043700877320130754,0.82199
0.13890000000000002,9.941582179021836,0.1407,0.1407,0.03383903895895707,0.83515
0.14263333333333333,9.688912407795588,0.14445,0.1449,0.015180957153947131,0.84285
0.1464666666666667,9.436572890122733,0.14872,0.1485,0.03905139880753524,0.8430799999999999
0.1505166666666667,9.191825093094508,0.15283000000000002,0.1528,0.015735591213164125,0.85041
0.15469999999999998,8.953280103445053,0.15733,0.1574,0.025277458954220237,0.85505
0.15886666666666666,8.720402387444178,0.16223000000000004,0.1625,0.021959903311733347,0.8581500000000001
0.16345,8.485403485806783,0.16774999999999998,0.1677,0.023927370045785438,0.8605
0.16798333333333332,8.254546679464976,0.1729,0.1732,0.027494016051302392,0.86287
0.17235,8.035119085741043,0.17761000000000002,0.1777,0.021393624296993825,0.86713
0.17745,7.817024620294571,0.18170999999999998,0.1818,0.029686556151100878,0.8687799999999999
0.18258333333333335,7.604212862912814,0.18634,0.1866,0.0323845398771572,0.86891
0.18723333333333333,7.396266316278775,0.19201999999999997,0.1921,0.030613267189686988,0.87276
0.19198333333333334,7.194390962616603,0.19676000000000002,0.197,0.02597566685970958,0.8765700000000001
0.19675,6.996993510882059,0.20078000000000001,0.2009,0.024972560165732148,0.87679
0.2023,6.809310104950269,0.2049,0.2049,0.017835069955676332,0.8770699999999999
0.20764999999999997,6.623582883707682,0.20971,0.2092,0.022080275888567685,0.8775999999999999
0.21293333333333334,6.443188343556722,0.21526,0.2155,0.022511599885936727,0.87896
0.21830000000000002,6.266055897458395,0.22114,0.2213,0.017970095399706357,0.8809999999999999
0.22456666666666666,6.088748646489779,0.22701,0.2274,0.019215460271170836,0.8792599999999999
0.2300333333333333,5.916681180135409,0.23191,0.2316,0.014237820916613141,0.8836000000000002
0.23658333333333334,5.74788474535942,0.2381,0.2382,0.021781073613809033,0.88272
0.2436,5.585449437713623,0.2441,0.244,0.01992880746355889,0.8859699999999999
0.24980000000000002,5.428660132527352,0.25062,0.2503,0.01579246875016288,0.8863899999999999
0.2563833333333333,5.279046998985608,0.25656999999999996,0.2566,0.02019093723918592,0.88759
0.26371666666666665,5.130102131223679,0.26363,0.2634,0.01548217179296179,0.88788
0.2706833333333334,4.98547343011697,0.27103,0.2707,0.027601432860585084,0.88286
0.2770833333333333,4.8484572836716975,0.27902,0.2789,0.016411684157465006,0.8891300000000001
0.28478333333333333,4.712904623214404,0.28730000000000006,0.2874,0.015095851725111135,0.8867
0.29238333333333333,4.579504768308004,0.29639,0.296,0.051303716872135446,0.8848
0.2997,4.452432751639684,0.30354,0.3035,0.017427217577473814,0.8904500000000001
0.30801666666666666,4.328225914216041,0.31127,0.311,0.015693758539834367,0.89208
0.31535,4.20581407242616,0.32092,0.3207,0.01369324332605919,0.8949600000000001
0.32305,4.087539021762212,0.3291700000000001,0.3288,0.010964665000954707,0.89575
0.3304833333333334,3.9720958758672076,0.33804,0.3382,0.015798323655861184,0.89293
0.3382833333333334,3.859336081226666,0.34632,0.3461,0.015876751683614066,0.89181
0.34559999999999996,3.756343245915572,0.35464,0.3548,0.012108183809853984,0.8941299999999999
