Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation
0.91605,0.2797921122267842,0.87711,0.1141,0.05991488065149132
0.8994166666666666,0.32599407532910507,0.8633799999999999,0.1158,0.059523155311720255
0.9132666666666668,0.28576024566739794,0.87602,0.117,0.03736412124602927
0.8994,0.34949392739335694,0.8623,0.1187,0.18144035155211988
0.8969333333333332,0.36381763459394373,0.8592000000000001,0.1202,0.2453907214306987
0.8707666666666667,0.5220379713639617,0.8386899999999999,0.1221,0.42835205524588177
0.9095833333333334,0.2932687225257357,0.8731300000000001,0.124,0.038022982219017176
0.8905166666666666,0.456392738002042,0.85618,0.1257,0.5378699738468302
0.9047999999999999,0.31011656206746896,0.866,0.128,0.060873283598455806
0.9091666666666667,0.29877293540587024,0.87184,0.1307,0.05340687491340814
0.9105666666666667,0.2947446082438032,0.8735299999999999,0.1326,0.07944709244297102
0.8698666666666668,0.4654854883978764,0.8333499999999999,0.1339,0.2997574992923277
0.8810500000000001,0.4457329558332761,0.84447,0.1358,0.41183397706358726
0.9150833333333334,0.2785772206981977,0.87833,0.1373,0.03588558605939138
0.8820166666666666,0.4167668725629647,0.85124,0.139,0.28405105344958964
0.9156833333333334,0.2781520357593894,0.87941,0.1405,0.023374439219548807
0.9043500000000001,0.3156498915622632,0.86768,0.1418,0.10860609313834578
0.9097833333333334,0.29859593633214637,0.8721799999999998,0.144,0.05375741422854885
0.9116666666666666,0.28991901819060245,0.8737499999999999,0.1453,0.04942928004795442
0.8908166666666667,0.39614363305419686,0.85208,0.1477,0.29681288927941324
0.8925500000000001,0.3740088640769323,0.8568199999999999,0.15,0.2622136962566318
0.8819333333333335,0.4324008161018291,0.84644,0.1528,0.42927244437515466
0.9087333333333334,0.3001800919165214,0.87146,0.1546,0.08933518902671297
0.8769,0.4306764957937102,0.84839,0.1569,0.2299486147424823
0.9029666666666666,0.31843141569892564,0.8624700000000001,0.1585,0.14818620596966453
0.9055666666666666,0.3149281609579921,0.8698400000000001,0.1609,0.11756213153581592
0.8993833333333333,0.3431219639539719,0.8620200000000001,0.1629,0.2295870881054287
0.7829166666666667,1.1774972004905342,0.7661399999999999,0.1656,1.512100591749761
0.8978666666666668,0.34004080506662526,0.8621200000000001,0.168,0.16478954736775167
0.892,0.34824275926202536,0.8597899999999999,0.17,0.09776401957311004
0.9088,0.293451568552355,0.86933,0.1728,0.07063684499085225
0.9122166666666668,0.28793946666121484,0.8742800000000001,0.1759,0.07621908209928982
0.8959833333333332,0.3649677335565289,0.86224,0.1782,0.19755317133950953
0.8982666666666667,0.3465614025123417,0.8597199999999999,0.1803,0.20588194382010824
0.88575,0.39627275290240843,0.84785,0.1819,0.3087552906908498
0.9121666666666667,0.29174401317338144,0.8762500000000001,0.1846,0.11601469933268312
0.8644666666666666,0.5741671281946202,0.8315400000000001,0.1872,0.755023607345146
0.8494666666666667,0.6560250587011378,0.82165,0.1891,0.7141190560963149
0.8518,0.7483488770529628,0.8169200000000001,0.1915,1.3751995600669642
0.8436666666666667,0.8048417368394634,0.82136,0.1931,1.1601233451847366
0.893,0.3609841268740594,0.85934,0.1952,0.14498879360040856
0.8971333333333333,0.3317505093514919,0.8639600000000001,0.1971,0.12222912186971166
0.9159333333333335,0.27587790489097436,0.8787299999999999,0.2004,0.05326293394852859
0.9222166666666667,0.25529295558854936,0.88418,0.2025,0.02773256928394994
0.8951833333333333,0.41280711457878355,0.8625900000000001,0.2052,0.3329097725011667
0.9204000000000001,0.26358789352426926,0.88422,0.2074,0.042433529303995215
0.8517166666666666,0.7884862859850129,0.83063,0.2092,1.185466628844267
0.8889166666666666,0.4548869880899787,0.8598999999999999,0.2119,0.40646005154172243
0.9087666666666667,0.302143752698352,0.87019,0.2141,0.14131272643332332
0.9100666666666668,0.2927803722977638,0.87241,0.2168,0.06012130197273419
0.9043666666666668,0.3210247692162792,0.8714000000000001,0.2197,0.14027705818085576
0.8568666666666666,0.6308748893613617,0.83036,0.2229,0.6774417794095275
0.9175166666666668,0.27108224102109674,0.8813500000000001,0.2259,0.053341367854565454
0.9196833333333334,0.25962689425076046,0.8848699999999999,0.2288,0.016788737291698375
0.9097166666666666,0.3069232730463147,0.87287,0.2313,0.15385156893940763
0.9043166666666667,0.32222758821919556,0.8674200000000001,0.2336,0.17548795395481767
0.9138666666666667,0.28401321397572754,0.8771500000000001,0.2362,0.06462770355683847
0.91005,0.29231224290703733,0.8747600000000001,0.2391,0.07601861543408417
0.8607999999999999,0.6929510543502867,0.8228200000000001,0.2418,1.3388620494550434
0.9041333333333333,0.3121407634874185,0.86833,0.2454,0.08033068525876598
0.9256333333333334,0.24542236976598697,0.8888799999999999,0.2473,0.025722930306503716
0.9028166666666665,0.3375917197503149,0.87054,0.2513,0.12919748335230413
0.8455499999999999,0.89424898358956,0.8128500000000001,0.2547,1.712705221075956
0.8944000000000001,0.3815034591128429,0.85791,0.2584,0.3295509317252369
0.9078333333333334,0.31377898955469324,0.8714300000000001,0.2622,0.15140297295017258
0.8959333333333332,0.33879391733979186,0.85937,0.2669,0.1182261682352796
0.89125,0.41490391410837574,0.86105,0.2706,0.3192269017454909
0.8344666666666667,0.9763888670258225,0.81757,0.2739,1.744420344091086
0.8878833333333334,0.45379835516512396,0.8556099999999999,0.2782,0.5524833724604498
0.9230666666666666,0.24975035176773866,0.88687,0.2822,0.0218621876124014
